name,wikipedia_url,wikidata_id,birth_date,death_date,cause_of_death,manner_of_death,age_status,minimum_lifespan_days,maximum_lifespan_days,possible_age_range,occupations,wikipedia_cause_of_death,wikipedia_cause_of_death_qids,wikipedia_manner_of_death,wikipedia_manner_of_death_qids,wikipedia_occupations,wikipedia_occupation_qids,wikipedia_death_review_status
Fernando De Rosa,https://en.wikipedia.org/wiki/Fernando_de_Rosa,Q3742900,1908-10-07,1936-09-16,,,confirmed,10206,10206,"27 years, 345 days",soldier; student,,,,,,,
Harry Courtney,https://en.wikipedia.org/wiki/Harry_Courtney_(rugby_league),Q65923243,1908,1936-12-06,,,possible,10202,10567,"27 years, 341 days to 28 years, 340 days",rugby league player,,,,,,,
Asim Vokshi,https://en.wikipedia.org/wiki/Asim_Vokshi,Q382218,1909,1937; 1937-10-04,,,possible,9863,10591,"27 years, 1 day to 28 years, 364 days",political activist,,,,,,,
Donald Eligon,https://en.wikipedia.org/wiki/Donald_Eligon,Q102421557,1909,1937,,,possible,9863,10591,"27 years, 1 day to 28 years, 364 days",cricketer,,,,,,,
Mark Rein,https://en.wikipedia.org/wiki/Mark_Rein_(journalist),Q6769412,1909,1937,,,possible,9863,10591,"27 years, 1 day to 28 years, 364 days",journalist,,,,,,,
Pepita Inglés,https://en.wikipedia.org/wiki/Pepita_Ingl%C3%A9s,Q20100747,1910,1937,,death in battle,possible,9498,10226,"26 years, 1 day to 27 years, 364 days",anarchist; soldier; trade unionist,,,,,,,
Peter Burra,https://en.wikipedia.org/wiki/Peter_Burra,Q41027922,1909,1937,,,possible,9863,10591,"27 years, 1 day to 28 years, 364 days",biographer; editor; literary critic,,,,,,,
John Rickman,https://en.wikipedia.org/wiki/John_Rickman_(activist),Q105628653,1910,1937-04-06,,,possible,9593,9957,"26 years, 96 days to 27 years, 95 days",,,,,,,,
Jackie Benyon,https://en.wikipedia.org/wiki/Jackie_Beynon,Q6116226,1909,1937-06-26,peritonitis,natural causes,possible,10039,10403,"27 years, 177 days to 28 years, 176 days",association football player,,,,,,,
Bohdan Ihor Antonych,https://en.wikipedia.org/wiki/Bohdan_Ihor_Antonych,Q890749,1909-10-05,1937-07-06,,,confirmed,10136,10136,"27 years, 274 days",literary scholar; poet; prose writer; translator; writer,,,,,,,
Gene Bradford,https://en.wikipedia.org/wiki/Gene_Bradford,Q111592734,1909,1937-08-17,,,possible,10091,10455,"27 years, 229 days to 28 years, 228 days",politician,,,,,,,
Khas-Ochiryn Luvsandorj,https://en.wikipedia.org/wiki/Khas-Ochiryn_Luvsandorj,Q6400803,1910,1937-11-16,,,possible,9817,10181,"26 years, 320 days to 27 years, 319 days",politician,,,,,,,
Ernest Sheepshanks,https://en.wikipedia.org/wiki/Ernest_Sheepshanks,Q5393799,1910-03-22,1937-12-31,,death in battle,confirmed,10146,10146,"27 years, 284 days",cricketer; journalist,,,,,,,
David Guest,https://en.wikipedia.org/wiki/David_Guest_(communist),Q5234453,1911,1938; 1938-07-28,,,possible,9498,10226,"26 years, 1 day to 27 years, 364 days",docent; mathematician; philosopher,,,,,,,
Fujio Kakuta,https://en.wikipedia.org/wiki/Fujio_Kakuta,Q65665653,1911-01-27,1938,,,possible,9836,10200,"26 years, 339 days to 27 years, 338 days",artistic gymnast; gymnast,,,,,,,
Heinz Kiwitz,https://en.wikipedia.org/wiki/Heinz_Kiwitz,Q1526654,1910-09-04,1938,,,possible,9981,10345,"27 years, 119 days to 28 years, 118 days",artist; illustrator; xylographer,,,,,,,
Leon Narwicz,https://en.wikipedia.org/wiki/Leon_Narwicz,Q123571265,1911,1938,,,possible,9498,10226,"26 years, 1 day to 27 years, 364 days",military personnel; revolutionary,,,,,,,
Rafael Arnaiz Barón,https://en.wikipedia.org/wiki/Rafael_Arnaiz_Bar%C3%B3n,Q639347,1911-04-09,1938-04-26,diabetes,natural causes,confirmed,9879,9879,"27 years, 17 days",monk; painter; religious,,,,,,,
Abdallah al-Asbah,https://en.wikipedia.org/wiki/Abdallah_al-Asbah,Q4664679,1910,1938-04-27,,death in battle,possible,9979,10343,"27 years, 117 days to 28 years, 116 days",military personnel,,,,,,,
Henry Seadlund,https://en.wikipedia.org/wiki/John_Henry_Seadlund,Q5728172,1910-07-27,1938-07-14,electrocution,capital punishment,confirmed,10214,10214,"27 years, 352 days",,,,,,,,
Lewis Clive,https://en.wikipedia.org/wiki/Lewis_Clive,Q46656,1910-09-08,1938-08; 1938-08-02,,,confirmed,10189,10219,"27 years, 327 days to 27 years, 357 days",rower,,,,,,,
Robert Johnson,https://en.wikipedia.org/wiki/Robert_Johnson,Q192133,1911-05-08,1938-08-16,,homicide,confirmed,9962,9962,"27 years, 100 days",blues musician; blues singer; composer; guitarist; musician; singer-songwriter; street artist,,,,,,,
Yuri Velykanovych,https://en.wikipedia.org/wiki/Yuri_Velykanovych,Q4106213,1910-12-07,1938-09-07,,,confirmed,10136,10136,"27 years, 274 days",journalist,,,,,,,
Ormond Beach,https://en.wikipedia.org/wiki/Ormond_Beach_(Canadian_football),Q7103435,1910-10-23,1938-09-21,,,confirmed,10195,10195,"27 years, 333 days",American football player,,,,,,,
Ray Ruddy,https://en.wikipedia.org/wiki/Ray_Ruddy,Q16023297,1911-08-31,1938-12-04,,,confirmed,9957,9957,"27 years, 95 days",swimmer; water polo player,,,,,,,
Jeremi Kubicki,https://en.wikipedia.org/wiki/Jeremi_Kubicki,Q11724239,1911-04-06,1938-12-06,,,confirmed,10106,10106,"27 years, 244 days",painter,,,,,,,
John Noel Laughton Isaac,https://en.wikipedia.org/wiki/John_Noel_Laughton_Isaac,Q71806873,1911,1939,,,possible,9863,10591,"27 years, 1 day to 28 years, 364 days",military personnel,,,,,,,
Pasang Kikuli,https://en.wikipedia.org/wiki/Pasang_Kikuli,Q61790439,1911,1939,,,possible,9863,10591,"27 years, 1 day to 28 years, 364 days",mountaineer,,,,,,,
Anthony Lawrence,https://en.wikipedia.org/wiki/Anthony_Lawrence_(cricketer),Q63257877,1911-03-25,1939-03-17,,,confirmed,10219,10219,"27 years, 357 days",cricketer,,,,,,,
Lloyd L. Gaines,https://en.wikipedia.org/wiki/Lloyd_L._Gaines,Q6662558,1911,1939-03-19,,,possible,9940,10304,"27 years, 78 days to 28 years, 77 days",activist,,,,,,,
Ghazi of Iraq,https://en.wikipedia.org/wiki/Ghazi_of_Iraq,Q314784,1912-03-21,1939-04-04,cranial trauma; single-vehicle accident,,confirmed,9875,9875,"27 years, 14 days",king; military personnel; monarch,,,,,,,
Kodagina Gowramma,https://en.wikipedia.org/wiki/Kodagina_Gowramma,Q13158971,1912-03-05,1939-04-13,drowning,,confirmed,9900,9900,"27 years, 39 days",academic,,,,,,,
Charles Slow,https://en.wikipedia.org/wiki/Charles_Slow,Q30328644,1911-05-15,1939-04-15,,,confirmed,10197,10197,"27 years, 335 days",rugby union player,,,,,,,
Buell Quain,https://en.wikipedia.org/wiki/Buell_Quain,Q4985375,1912-05-31,1939-08-02,,suicide,confirmed,9924,9924,"27 years, 63 days",anthropologist; explorer,,,,,,,
Stanisław Zieliński,https://en.wikipedia.org/wiki/Stanis%C5%82aw_Zieli%C5%84ski,Q9343456,1912-07-26,1939-09,,,confirmed,9898,9927,"27 years, 37 days to 27 years, 66 days",sport cyclist,,,,,,,
Stanisław Brykalski,https://en.wikipedia.org/wiki/Stanis%C5%82aw_Brykalski,Q9341659,1912-04-06,1939-09-09,,death in battle,confirmed,10017,10017,"27 years, 156 days",military officer,,,,,,,
Vu Trong Phung,https://en.wikipedia.org/wiki/V%C5%A9_Tr%E1%BB%8Dng_Ph%E1%BB%A5ng,Q1611010,1912-10-20,1939-10-13; 1939-12-13,tuberculosis,natural causes,possible,9854,9915,"26 years, 358 days to 27 years, 54 days",journalist; writer,,,,,,,
Otto Siffling,https://en.wikipedia.org/wiki/Otto_Siffling,Q701770,1912-08-03,1939-10-20,pleurisy,natural causes,confirmed,9939,9939,"27 years, 78 days",association football player,,,,,,,
Jimmy Davies,https://en.wikipedia.org/wiki/Jimmy_Davies_(RAF_officer),Q6199958,1913,1940,,death in battle,possible,9497,10226,"26 years, 1 day to 27 years, 365 days",airman; SOE agent,,,,,,,
Marcel Khill,https://en.wikipedia.org/wiki/Marcel_Khill,Q3289075,1912,1940,,,possible,9862,10592,"27 years, 1 day to 28 years, 365 days",film director,,,,,,,
Rafael Gutiérrez Caro,https://en.wikipedia.org/wiki/Rafael_Guti%C3%A9rrez_Caro,Q61858123,1912,1940,,capital punishment,possible,9862,10592,"27 years, 1 day to 28 years, 365 days",military personnel,,,,,,,
Albert Richter,https://en.wikipedia.org/wiki/Albert_Richter,Q693252,1912-10-14,1940-01-02,,homicide,confirmed,9941,9941,"27 years, 80 days",modeler; sport cyclist; track cyclist,,,,,,,
Horrie Stevens,https://en.wikipedia.org/wiki/Horrie_Stevens,Q22569657,1912-10-20,1940-01-14,drowning,accidental death,confirmed,9947,9947,"27 years, 86 days",Australian rules football player,,,,,,,
Bill Wisdom,https://en.wikipedia.org/wiki/Bill_Wisdom_(Australian_rules_footballer),Q20737640,1912-05-30,1940-03-09,traffic collision,,confirmed,10145,10145,"27 years, 284 days",Australian rules football player,,,,,,,
Raymond Tixier,https://en.wikipedia.org/wiki/Raymond_Tixier,Q7299186,1912-12-25,1940-05-10,,,confirmed,9998,9998,"27 years, 137 days",field hockey player,,,,,,,
Julien Buge,https://en.wikipedia.org/wiki/Julien_Buge,Q3189396,1913-02-18,1940-05-18,,,confirmed,9951,9951,"27 years, 90 days",association football player,,,,,,,
"George Percy, 9th Duke of Northumberland","https://en.wikipedia.org/wiki/George_Percy,_9th_Duke_of_Northumberland",Q5726865,1912-07-15,1940-05-21,,death in battle,confirmed,10172,10172,"27 years, 311 days",military personnel,,,,,,,
Robert Philpot-Brookes,https://en.wikipedia.org/wiki/Robert_Philpot-Brookes,Q92111830,1912-08-11,1940-05-28,,,confirmed,10152,10152,"27 years, 291 days",cricketer; military personnel,,,,,,,
Robert Griffin,https://en.wikipedia.org/wiki/Robert_Griffin_(baseball),Q110652682,1912-08-31,1940-06-03,,,confirmed,10138,10138,"27 years, 277 days",baseball player,,,,,,,
Günther Gehmert,https://en.wikipedia.org/wiki/G%C3%BCnther_Gehmert,Q1561457,1913-02-09,1940-06-09,,,confirmed,9982,9982,"27 years, 121 days",athletics competitor,,,,,,,
Paul Seidel,https://en.wikipedia.org/wiki/Paul_Seidel_(cyclist),Q104840010,1913-01-11,1940-06-11,,,confirmed,10013,10013,"27 years, 152 days",sport cyclist,,,,,,,
Bob Swanson,https://en.wikipedia.org/wiki/Bob_Swanson,Q4934130,1912-08-20,1940-06-13,,,confirmed,10159,10159,"27 years, 298 days",engineer; racing automobile driver,,,,,,,
"Henry W. Antheil, Jr.",https://en.wikipedia.org/wiki/Henry_W._Antheil_Jr.,Q5729609,1912-09-23,1940-06-14,,homicide,confirmed,10126,10126,"27 years, 265 days",diplomat,,,,,,,
Amor Nuño,https://en.wikipedia.org/wiki/Ricardo_Amor_Nu%C3%B1o_P%C3%A9rez,Q42908693,1913,1940-07-17,,,possible,9695,10059,"26 years, 199 days to 27 years, 198 days",activist; union member,,,,,,,
Joseph Larichelière,https://en.wikipedia.org/wiki/Joseph_Laricheli%C3%A8re,Q116456868,1912-12-03,1940-08-16,,,confirmed,10118,10118,"27 years, 257 days",aircraft pilot; military personnel,,,,,,,
Philip Hunter,https://en.wikipedia.org/wiki/Philip_Hunter_(RAF_officer),Q20981606,1913-04-11,1940-08-24,,death in battle,confirmed,9997,9997,"27 years, 135 days",flying ace,,,,,,,
Alfred Kienzle,https://en.wikipedia.org/wiki/Alfred_Kienzle,Q443520,1913-05-01,1940-09-04,,death in battle,confirmed,9988,9988,"27 years, 126 days",water polo player,,,,,,,
Lydia Cecilia Hill,https://en.wikipedia.org/wiki/Lydia_Cecilia_Hill,Q6707600,1913-07-20,1940-10-11,,,confirmed,9945,9945,"27 years, 83 days",dancer,,,,,,,
Luis Fontés,https://en.wikipedia.org/wiki/Luis_Font%C3%A9s,Q454132,1912-12-26,1940-10-12,,,confirmed,10152,10152,"27 years, 291 days",aircraft pilot; racing automobile driver,,,,,,,
Ernest Parsons,https://en.wikipedia.org/wiki/Ernest_Parsons_(rugby_union),Q15997042,1912-10-24,1940-10-14,,,confirmed,10217,10217,"27 years, 356 days",rugby union player,,,,,,,
Bennett Southwell,https://en.wikipedia.org/wiki/Bennett_Southwell,Q4889742,1913-03-21,1940-10-17,,,confirmed,10072,10072,"27 years, 210 days",military personnel,,,,,,,
Benny Thomson,https://en.wikipedia.org/wiki/Benny_Thomson,Q98317911,1913-06-08,1940-11-12,,,confirmed,10019,10019,"27 years, 157 days",association football player; military personnel,,,,,,,
Edward C. Daly,https://en.wikipedia.org/wiki/Edward_C._Daly,Q5342132,1914,1941,,,possible,9498,10226,"26 years, 1 day to 27 years, 364 days",military personnel,,,,,,,
Jill Dennett,https://en.wikipedia.org/wiki/Jill_Dennett,Q6192803,1913-05-26,1941,,,possible,10082,10446,"27 years, 220 days to 28 years, 219 days",actor; dancer; film actor; singer,,,,,,,
Marion Miley,https://en.wikipedia.org/wiki/Marion_Miley,Q106120809,1914,1941,,,possible,9498,10226,"26 years, 1 day to 27 years, 364 days",golfer,,,,,,,
Tadeusz Wiejowski,https://en.wikipedia.org/wiki/Tadeusz_Wiejowski,Q3487070,1914-05-04,1941,gunshot wound,,possible,9739,10103,"26 years, 242 days to 27 years, 241 days",cobbler,,,,,,,
Takimi Wakayama,https://en.wikipedia.org/wiki/Takimi_Wakayama,Q76166415,1914-03-30,1941,,,possible,9774,10138,"26 years, 277 days to 27 years, 276 days",water polo player,,,,,,,
Willi Jutzi,https://en.wikipedia.org/wiki/Willi_Jutzi,Q8003753,1913-09-02,1941,gunshot wound,,possible,9983,10347,"27 years, 121 days to 28 years, 120 days",military personnel,,,,,,,
Locky Byrne,https://en.wikipedia.org/wiki/Locky_Byrne,Q6665910,1914,1941-01-18,,,possible,9515,9879,"26 years, 18 days to 27 years, 17 days",hurler,,,,,,,
Mario Visintini,https://en.wikipedia.org/wiki/Mario_Visintini,Q722020,1913-04-26,1941-02-11,,accidental death,confirmed,10153,10153,"27 years, 291 days",aircraft pilot,,,,,,,
Otto Oehler,https://en.wikipedia.org/wiki/Otto_Oehler,Q27983344,1913-10-25,1941-03-03,,,confirmed,9991,9991,"27 years, 129 days",handball player,,,,,,,
John Huang Xinrui,https://en.wikipedia.org/wiki/John_Huang_Xinrui,Q99600191,1914-03-15,1941-03-16,,,confirmed,9863,9863,"27 years, 1 day",aircraft pilot; airman; military personnel,,,,,,,
James Smith,https://en.wikipedia.org/wiki/James_Smith_(RAF_officer),Q136346069,1914-03-17,1941-04-14,,,confirmed,9890,9890,"27 years, 28 days",airman,,,,,,,
Lothar Keller,https://en.wikipedia.org/wiki/Lothar_Keller,Q6684718,1914-04-07,1941-06-26,,,confirmed,9942,9942,"27 years, 80 days",,,,,,,,
Heinz Bretnütz,https://en.wikipedia.org/wiki/Heinz_Bretn%C3%BCtz,Q10294319,1914; 1914-01-24,1941-06-27,,,possible,9675,10039,"26 years, 178 days to 27 years, 177 days",soldier,,,,,,,
Heinz Kapelle,https://en.wikipedia.org/wiki/Heinz_Kapelle,Q98234,1913-09-17,1941-07-01,,capital punishment,confirmed,10149,10149,"27 years, 287 days",politician; resistance fighter,,,,,,,
Wacław Łapkowski,https://en.wikipedia.org/wiki/Wac%C5%82aw_%C5%81apkowski,Q9369890,1913-11-06,1941-07-02,,,confirmed,10100,10100,"27 years, 238 days",flying ace; military officer,,,,,,,
Wilhelm Balthasar,https://en.wikipedia.org/wiki/Wilhelm_Balthasar,Q77790,1914-02-02,1941-07-03,,death in battle,confirmed,10013,10013,"27 years, 151 days",fighter pilot; military personnel,,,,,,,
Viktor Rosenzweig,https://en.wikipedia.org/wiki/Viktor_Rosenzweig,Q20436080,1914,1941-07-09,,,possible,9687,10051,"26 years, 190 days to 27 years, 189 days",poet; writer,,,,,,,
Hans Kolbow,https://en.wikipedia.org/wiki/Hans_Kolbow,Q5650314,1914-01-08,1941-07-17,,,confirmed,10052,10052,"27 years, 190 days",,,,,,,,
José Quiñones Gonzales,https://en.wikipedia.org/wiki/Jos%C3%A9_Qui%C3%B1ones_Gonzales,Q1708890,1914-04-22,1941-07-23,,,confirmed,9954,9954,"27 years, 92 days",aircraft pilot; military personnel,,,,,,,
"Ron Barassi, Sr.",https://en.wikipedia.org/wiki/Ron_Barassi_Sr.,Q7363498,1913-10-24,1941-07-30,,,confirmed,10141,10141,"27 years, 279 days",Australian rules football player,,,,,,,
Charles Pecher,https://en.wikipedia.org/wiki/Charles_Pecher,Q28521233,1913-11-26,1941-08-28,drug overdose,suicide,confirmed,10137,10137,"27 years, 275 days",nuclear medicine physician; pharmacologist,,,,,,,
Mykola Lemyk,https://en.wikipedia.org/wiki/Mykola_Lemyk,Q2064414,1914-04-04,1941-10-10,execution by shooting; hanging to death,capital punishment,confirmed,10051,10051,"27 years, 189 days",partisan; politician; resistance fighter,,,,,,,
Princess Romanework,https://en.wikipedia.org/wiki/Princess_Romanework,Q7244791,1913,1941-10-14,,,possible,10149,10513,"27 years, 287 days to 28 years, 286 days",,,,,,,,
Bill Laidlaw,https://en.wikipedia.org/wiki/Bill_Laidlaw,Q23900924,1914,1941-10-20,,,possible,9790,10154,"26 years, 293 days to 27 years, 292 days",military personnel,,,,,,,
Franz von Werra,https://en.wikipedia.org/wiki/Franz_von_Werra,Q63901,1914-07-13,1941-10-25,,accidental death,confirmed,9966,9966,"27 years, 104 days",aircraft pilot; baron; fighter pilot,,,,,,,
Paul Schweifer,https://en.wikipedia.org/wiki/Paul_Schweifer,Q7153492,1914-03-30,1941-11-21,,,confirmed,10098,10098,"27 years, 236 days",boxer,,,,,,,
Wolfgang Lippert,https://en.wikipedia.org/wiki/Wolfgang_Lippert_(pilot),Q8030093,1914-09-14,1941-12-03,,,confirmed,9942,9942,"27 years, 80 days",flying ace,,,,,,,
Dmitry Lavrinenko,https://en.wikipedia.org/wiki/Dmitry_Lavrinenko,Q644654,1914-10-14,1941-12-18,,,confirmed,9927,9927,"27 years, 65 days",military personnel; pedagogue,,,,,,,
Sueo Ōe,https://en.wikipedia.org/wiki/Sueo_%C5%8Ce,Q384832,1914-08-02,1941-12-24,,,confirmed,10006,10006,"27 years, 144 days",athletics competitor; pole vaulter,,,,,,,
Charles Arthur Tabberer,https://en.wikipedia.org/wiki/Charles_Arthur_Tabberer,Q5075210,1915-12-18,1942,,,possible,9511,9875,"26 years, 14 days to 27 years, 13 days",military officer,,,,,,,
Edward Micka,https://en.wikipedia.org/wiki/Edward_Micka,Q5344454,1915-10-10,1942,,,possible,9580,9944,"26 years, 83 days to 27 years, 82 days",military officer,,,,,,,
Ernest Leslie 'Johnny' Hyde,https://en.wikipedia.org/wiki/Johnny_Hyde_(RAF_officer),Q19668279,1914,1942,,,possible,9863,10591,"27 years, 1 day to 28 years, 364 days",,,,,,,,
Frank Manders,https://en.wikipedia.org/wiki/Frank_Manders,Q28810365,1914-06-13,1942,,,possible,10064,10428,"27 years, 202 days to 28 years, 201 days",association football player,,,,,,,
Gordon Cummins,https://en.wikipedia.org/wiki/Gordon_Cummins,Q2346804,1914-02-18,1942; 1942-06-25,hanging to death,,possible,10179,10543,"27 years, 317 days to 28 years, 316 days",criminal; serial killer; soldier,,,,,,,
Henri Devillers,https://en.wikipedia.org/wiki/Henri_Devillers,Q3130978,1914-11-10,1942,gunshot wound,,possible,9914,10278,"27 years, 52 days to 28 years, 51 days",covert agent,,,,,,,
Horace A. Bass Jr.,https://en.wikipedia.org/wiki/Horace_A._Bass_Jr.,Q5901447,1915,1942,,,possible,9498,10226,"26 years, 1 day to 27 years, 364 days",military personnel,,,,,,,
Jimmy Dodds,https://en.wikipedia.org/wiki/Jimmy_Dodds,Q108605210,1914-09-07,1942,,,possible,9978,10342,"27 years, 116 days to 28 years, 115 days",airman; association football player; military personnel,,,,,,,
Joe Ratica,https://en.wikipedia.org/wiki/Joe_Ratica,Q6211946,1914-08-04,1942,,,possible,10012,10376,"27 years, 150 days to 28 years, 149 days",American football player,,,,,,,
Julia Batino,https://en.wikipedia.org/wiki/Julia_Batino,Q6306198,1914,1942,,,possible,9863,10591,"27 years, 1 day to 28 years, 364 days",,,,,,,,
Kurt Jonas,https://en.wikipedia.org/wiki/Kurt_Jonas,Q132129813,1914,1942,,,possible,9863,10591,"27 years, 1 day to 28 years, 364 days",architect,,,,,,,
Leonard W. Thornhill,https://en.wikipedia.org/wiki/Leonard_W._Thornhill,Q6525819,1915,1942,,,possible,9498,10226,"26 years, 1 day to 27 years, 364 days",military officer,,,,,,,
Li Sen,https://en.wikipedia.org/wiki/Li_Sen,Q16571963,1914-01-07,1942,,,possible,10221,10585,"27 years, 359 days to 28 years, 358 days",athletics competitor,,,,,,,
Lorna Lloyd,https://en.wikipedia.org/wiki/Lorna_Lloyd,Q139815769,1914,1942,,,possible,9863,10591,"27 years, 1 day to 28 years, 364 days",teacher,,,,,,,
Magda Bošković,https://en.wikipedia.org/wiki/Magda_Bo%C5%A1kovi%C4%87,Q15056837,1914-11-03,1942,,homicide,possible,9921,10285,"27 years, 59 days to 28 years, 58 days",resistance fighter,,,,,,,
Maxime Lubat,https://en.wikipedia.org/wiki/Maxime_Lubat,Q61792406,1914-06-06,1942,,,possible,10071,10435,"27 years, 209 days to 28 years, 208 days",wrestler,,,,,,,
Mikhail Makarov,https://en.wikipedia.org/wiki/Mikhail_Makarov_(spy),Q1930351,1915,1942,gunshot wound,unnatural death,possible,9498,10226,"26 years, 1 day to 27 years, 364 days",intelligence officer; romanist,,,,,,,
Trose Emmett Donaldson,https://en.wikipedia.org/wiki/Trose_Emmett_Donaldson,Q7846290,1914-06-19,1942,,,possible,10058,10422,"27 years, 196 days to 28 years, 195 days",military officer,,,,,,,
Silvio Coucci,https://en.wikipedia.org/wiki/Silvio_Coucci,Q7517105,1914,1942-01-05,falling from height,,possible,9867,10231,"27 years, 5 days to 28 years, 4 days",jockey,,,,,,,
